hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
197766709050762,8,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,43,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,769.23,1.0,,,,,11241.9889,2827.7784,10.0,3.0,0.0,,0,0,44956,2,1.0,,,,,,2815.2889,9470.0,3800.0,-1,3.0,2.0,,,,,277437.0,2008,583,580,0.0,0.0,1.0,1.0,0.0,12.0,12.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,44,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1920.0,768.0,2.0,2.0,,,,11978.68,2948.0838,10.0,3.0,1.0,1.0,0,42,44935,2,1.0,,,,,,2979.9935,9470.0,3800.0,-1,3.0,2.0,,,,,278367.0,2009,595,580,0.0,0.0,1.0,1.0,0.0,12.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
420879096216339,8,1.0,1,4,2,8400,84002,2,2,33,17,16980,0,2.0,1.0,,7,1,44,2.0,1,46,1,4.0,1,1,1,1,2,329,329,329,4,0,13,1.0,4.0,,,,,,,,50.0,5.0,11.0,3.0,0.0,2,,,,,,,,,,,12103.7889,2664.4337,10.0,2.0,,,0,0,56032,1,,,,,,,2707.6271,7860.0,2310.0,-1,,,,,,,277525.0,2008,583,580,0.0,0.0,1.0,1.0,0.0,18.0,8.0,40.0,2008,2.0,1,8,2,8400,84002,2,17,16980,0,2.0,1.0,,7,1,45,2.0,1,46,1,4.0,1,1,1,2,329,329,329,4,0,13,2.0,4.0,,,,,,,,117.0,2.0,11.0,3.0,0.0,2,,,,,,,,,,,10716.6527,2836.1419,4.0,2.0,,,0,0,52455,1,,,,,,,2835.2658,7860.0,2310.0,-1,,,,,,,278462.0,2009,595,580,0.0,0.0,0.0,1.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
465198129700978,8,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,74,2.0,2,36,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,20.0,,8.0,,,21.0,,,7.0,3.0,0.0,1,2.0,,1.0,1000.0,200.0,2.0,1.0,,,,11059.1849,2720.4961,0.0,0.0,0.0,0.0,0,0,8357,1,,,,,,,2728.1086,7860.0,4600.0,-1,,,,,,,277537.0,2008,583,580,0.0,0.0,0.0,0.0,0.0,10.0,15.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,75,2.0,2,36,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,5.0,0.0,2,,,,,,,,,,,11689.5972,2990.6592,0.0,0.0,,,0,0,22520,1,,,,,,,2940.3183,7860.0,3950.0,-1,,,,,,,278476.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,10.0,12.0,40.0,2009,MIS4_to_MIS8,False,True,True
610709787835878,8,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,3,43,1.0,1,46,2,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,-4.0,,60.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,6500.0,2500.0,2.0,2.0,,,,9508.4394,2465.6879,10.0,3.0,0.0,0.0,0,0,22014,2,,,,,,,2457.8985,9480.0,2100.0,-1,,,,,,,277584.0,2008,583,580,0.0,0.0,1.0,1.0,0.0,18.0,7.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,3,44,1.0,1,46,2,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,60.0,,60.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,2500.0,2.0,2.0,,,,10882.7319,2804.5857,10.0,3.0,0.0,,0,0,34982,2,,,,,,,2755.4513,9480.0,2100.0,-1,,,,,,,278525.0,2009,595,580,0.0,0.0,1.0,1.0,0.0,18.0,7.0,51.0,2009,MIS4_to_MIS8,True,False,False
663199839700924,8,2.0,1,4,2,8400,84001,1,1,33,17,37900,179,2.0,1.0,,3,3,38,1.0,2,40,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1150.0,538.46,2.0,2.0,,,,11036.0336,2778.0881,10.0,2.0,0.0,0.0,0,0,45094,2,,,3.0,,,,2770.5241,9470.0,5520.0,-1,,,,,,,277595.0,2008,583,580,0.0,0.0,1.0,1.0,0.0,14.0,17.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,37900,179,2.0,1.0,,3,3,47,1.0,2,40,1,,1,2,1,2,57,57,57,1,0,0,2.0,4.0,,,,,,,,52.0,5.0,11.0,3.0,0.0,2,,,,,,,,,,,11101.7101,2788.5561,0.0,0.0,,,0,0,59258,2,,,1.0,,,,2814.8909,7860.0,4600.0,-1,,,,,,,278550.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,12.0,15.0,40.0,2009,MIS4_to_MIS8,True,False,False
718390133280961,8,1.0,6,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,18,27,,1,43,1,,2,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,769.0,2.0,2.0,,,,12438.2451,3161.6569,,,1.0,,0,0,55992,2,,,,2.0,,,3172.8631,9470.0,3850.0,-1,,,,,,,277631.0,2008,583,580,,,,,,16.0,12.0,51.0,2008,1.0,6,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,18,28,,1,42,1,,0,0,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,646.0,2.0,2.0,,,,12607.7559,3095.2535,,,1.0,,0,0,66412,2,,,3.0,,,,3109.5611,9470.0,3850.0,-1,,,,,,,278582.0,2009,595,580,,,,,,14.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,False
740873094716237,8,3.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,47,3.0,2,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,3.0,,,,,3.0,,,3.0,1.0,11.0,3.0,0.0,2,,,,,,,,,,,12760.2474,2738.782,0.0,0.0,,,0,0,55991,1,,,,1.0,1.0,,2758.8454,7860.0,2320.0,-1,,,,,,,277645.0,2008,583,580,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,3.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,48,3.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,2.0,2.0,4.0,40.0,,,,,,,,5.0,3.0,0.0,1,2.0,2.0,2.0,,1346.15,1.0,,,,,11358.2967,2799.3341,0.0,0.0,0.0,,0,0,52405,1,,,,2.0,,,2831.8877,7860.0,2330.0,-1,,,,,,,278600.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
789000066270961,8,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,1,53,2.0,1,44,1,,1,1,1,1,2,57,57,109,1,0,0,1.0,1.0,,60.0,4.0,1.0,,,4.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,1700.0,1.0,,,,,10929.3802,2722.8456,0.0,0.0,0.0,,0,0,35029,1,,,,,,1.0,2724.6106,7860.0,2310.0,-1,,,,,,,277683.0,2008,583,580,0.0,0.0,0.0,0.0,0.0,17.0,8.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,54,2.0,1,43,1,,1,1,1,2,57,57,109,1,0,0,1.0,1.0,,60.0,3.0,24.0,,,3.0,,,3.0,3.0,0.0,1,2.0,2.0,2.0,,1350.0,1.0,,,,,11653.2999,2873.1913,0.0,0.0,0.0,,0,0,22551,1,,,,2.0,,,2888.2936,7860.0,2310.0,6420,,,,,,,278626.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,16.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,True
847369960329102,8,1.0,7,4,2,8400,84001,1,1,33,17,16980,0,2.0,1.0,,7,2,73,,2,39,1,,1,0,0,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,921.0,368.4,2.0,2.0,,,,11059.1849,2720.4961,,,1.0,1.0,0,0,22157,1,1.0,,,,,,2728.1086,8190.0,3600.0,-1,,,,,,,277721.0,2008,583,580,,,,,,12.0,11.0,41.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,2.0,1.0,,7,1,74,,2,39,1,,1,1,4,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,576.92,2.0,2.0,,,,11272.4683,2779.4934,0.0,0.0,0.0,,0,0,4942,1,1.0,,,,,,2772.5011,8190.0,3130.0,-1,,,,,,,278656.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,12.0,10.0,41.0,2009,MIS4_to_MIS8,True,False,False
192956000068729,8,1.0,4,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,1,36,,2,40,1,,1,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,72.0,,84.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,784.61,1.0,,,,,10862.108,2734.306,3.0,1.0,0.0,,0,0,43524,1,,,3.0,,,,2726.8612,8180.0,3400.0,3400,,,,,,,277847.0,2008,583,580,0.0,0.0,1.0,0.0,0.0,14.0,10.0,42.0,2008,1.0,4,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,1,37,,2,40,1,,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,60.0,,96.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,800.0,1.0,,,,,11839.7346,2987.1283,4.0,1.0,0.0,,0,0,63284,1,,,3.0,,,,3023.7553,8180.0,3400.0,-1,,,,,,,278789.0,2009,595,580,0.0,0.0,0.0,1.0,0.0,14.0,10.0,42.0,2009,MIS4_to_MIS8,True,False,False
267190229700977,8,1.0,4,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,1,42,,2,42,1,,1,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,38.0,,35.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1288.46,1.0,,,,,11645.9993,2906.785,4.0,1.0,0.0,,0,0,45095,1,,,3.0,,,,2923.652,770.0,5860.0,-1,,,,,,,277867.0,2008,583,580,0.0,0.0,0.0,1.0,0.0,14.0,17.0,4.0,2008,1.0,4,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,1,43,,2,42,1,,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,38.0,8.0,22.0,,,8.0,,,4.0,2.0,0.0,1,2.0,1.0,1.0,800.0,1338.46,1.0,,,,,11768.9435,2981.6615,4.0,1.0,0.0,1.0,0,0,4983,1,,,3.0,,,,3005.6759,770.0,1550.0,-1,,,,,,,278812.0,2009,595,580,0.0,0.0,0.0,1.0,0.0,14.0,4.0,4.0,2009,MIS4_to_MIS8,True,False,False
610706995898298,8,1.0,7,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,2,52,,2,43,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,37.0,4.0,27.0,,,4.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,656.76,2.0,2.0,,,,11497.1845,2928.848,,,0.0,,0,0,8363,1,,,,2.0,,,2897.7323,7870.0,620.0,-1,,,,,,,277909.0,2008,583,580,,,,,,16.0,2.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,2,53,,2,43,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,37.0,4.0,29.0,,,4.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,676.61,2.0,2.0,,,,11387.6478,2813.471,,,0.0,,0,0,8696,1,,,,2.0,,,2839.2056,7870.0,530.0,-1,,,,,,,278847.0,2009,595,580,,,,,,16.0,2.0,40.0,2009,MIS4_to_MIS8,True,False,False
689087982169590,8,2.0,1,4,2,8400,84001,1,1,33,17,0,0,3.0,2.0,,0,1,38,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,415.0,2.0,2.0,,,,11041.2403,2766.5417,3.0,2.0,1.0,,0,42,35007,1,1.0,,,,,,2765.0161,4870.0,9620.0,-1,,,,,,,277913.0,2008,583,580,0.0,0.0,1.0,0.0,0.0,12.0,22.0,22.0,2008,1.0,1,8,2,8400,84001,1,17,0,0,3.0,2.0,,0,1,39,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,800.0,320.0,1.0,,,,,11711.8609,2870.7451,3.0,2.0,1.0,1.0,0,0,8698,1,1.0,,,,,,2913.6157,770.0,7350.0,-1,,,,,,,278852.0,2009,595,580,0.0,0.0,1.0,0.0,0.0,12.0,20.0,4.0,2009,MIS4_to_MIS8,True,False,False
194936902037799,8,2.0,1,4,2,8400,84001,1,1,33,17,14060,113,,1.0,,2,3,52,1.0,2,45,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,8.0,15.0,,,8.0,,,4.0,2.0,0.0,1,2.0,,1.0,1867.0,746.8,2.0,2.0,,,,11538.6051,2939.3997,4.0,1.0,1.0,1.0,0,42,22190,2,,,,,,,2908.1718,7870.0,230.0,-1,,,,,,,277976.0,2008,583,580,0.0,0.0,0.0,1.0,0.0,18.0,1.0,40.0,2008,2.0,1,8,2,8400,84001,1,17,14060,113,,1.0,,2,3,53,1.0,2,46,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,38.0,4.0,33.0,,,4.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,1346.15,2.0,2.0,,,,11067.4703,2734.3669,4.0,1.0,0.0,,0,0,22607,2,,,,,,,2759.3779,7870.0,230.0,-1,,,,,,,278904.0,2009,595,580,0.0,0.0,0.0,1.0,0.0,18.0,1.0,40.0,2009,MIS4_to_MIS8,True,False,False
669191759700918,8,1.0,1,4,2,8400,84001,1,1,33,17,16580,0,,1.0,,2,1,53,2.0,1,46,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,50.0,4.0,4.0,,,4.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,921.15,2.0,2.0,,,,11278.567,2809.8388,0.0,0.0,0.0,,0,0,44903,1,,,,,,,2811.6601,7870.0,1650.0,-1,,,,,,,278044.0,2008,583,580,0.0,0.0,0.0,0.0,0.0,18.0,5.0,40.0,2008,1.0,1,8,2,8400,84001,1,17,16580,0,,1.0,,2,1,54,2.0,1,46,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,55.0,,52.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1269.23,2.0,2.0,,,,11743.0343,2895.3158,0.0,0.0,0.0,,0,0,34866,1,,,,,,,2910.5344,7870.0,2200.0,-1,,,,,,,278966.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
669191759700918,8,1.0,1,4,2,8400,84001,1,1,33,17,16580,0,,1.0,,2,4,22,,1,40,1,,3,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,20.0,,30.0,,,20.0,,,7.0,2.0,0.0,1,2.0,,1.0,1000.0,150.0,2.0,2.0,1.0,1.0,2.0,14631.706,3552.6053,,,0.0,0.0,0,0,44903,3,,,4.0,,,,3600.6518,5370.0,5620.0,-1,,,,,2.0,1.0,278046.0,2008,583,580,,,,,,15.0,17.0,22.0,2008,1.0,1,8,2,8400,84001,1,17,16580,0,,1.0,,2,4,23,,1,43,1,,1,3,7,2,57,57,57,1,0,0,2.0,1.0,,15.0,,35.0,,,20.0,,,9.0,2.0,0.0,1,2.0,,1.0,875.0,131.25,2.0,2.0,2.0,,,14050.3245,3313.0948,,,0.0,0.0,0,0,34866,3,,,,1.0,2.0,,3385.5404,7870.0,2440.0,-1,,,,,2.0,1.0,278968.0,2009,595,580,,,,,,17.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
740870092416679,8,1.0,6,4,2,8400,84001,1,1,33,17,14060,113,,1.0,,2,2,57,,1,44,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1700.0,1.0,,,,,11187.6566,2854.5333,,,1.0,,0,42,22188,1,,,,,,2.0,2862.272,7870.0,2200.0,-1,,,,,,,278061.0,2008,583,580,,,,,,18.0,8.0,40.0,2008,1.0,6,8,2,8400,84001,1,17,14060,113,,1.0,,2,2,58,,1,44,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1153.84,1.0,,,,,10862.0342,2827.2168,,,0.0,,0,0,35117,1,,,,,,2.0,2815.0479,7870.0,2200.0,-1,,,,,,,278977.0,2009,595,580,,,,,,18.0,8.0,40.0,2009,MIS4_to_MIS8,True,False,False
789200477460961,8,2.0,1,4,2,8400,84001,1,1,33,17,14060,113,,1.0,,2,1,59,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,48.0,,,,,,2.0,1.0,0.0,1,1.0,1.0,1.0,2300.0,961.53,1.0,,,,,11187.6566,2854.5333,0.0,0.0,0.0,1.0,0,0,22187,1,,,3.0,,,,2862.272,6370.0,5560.0,-1,,,,,,,278065.0,2008,583,580,0.0,0.0,0.0,0.0,0.0,14.0,17.0,23.0,2008,1.0,1,8,2,8400,84001,1,17,14060,113,,1.0,,2,1,60,2.0,1,42,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,42.0,,,,,,2.0,1.0,0.0,1,1.0,1.0,1.0,2500.0,1250.0,1.0,,,,,10047.3787,2625.7487,0.0,0.0,0.0,0.0,0,0,22606,1,,,3.0,,,,2656.3368,6370.0,5540.0,-1,,,,,,,278983.0,2009,595,580,0.0,0.0,0.0,0.0,0.0,14.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
100974098217569,9,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,42,,2,40,1,,1,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,60.0,,60.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1307.0,2.0,2.0,,,,12198.4473,3028.1,4.0,1.0,1.0,,0,42,65970,1,,,1.0,,,,3062.0491,9470.0,5520.0,-1,,,,,,,314537.0,2008,584,581,0.0,0.0,0.0,1.0,0.0,12.0,17.0,51.0,2008,3.0,4,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,43,,2,41,1,,1,1,5,2,57,57,57,1,0,0,2.0,1.0,,60.0,,50.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1153.0,1.0,,,,,12061.5383,2972.9846,4.0,1.0,1.0,,0,42,57816,1,,,4.0,,,,3023.8066,8180.0,5520.0,-1,,,,,,,315814.0,2009,596,581,0.0,0.0,0.0,1.0,0.0,15.0,17.0,42.0,2009,MIS4_to_MIS8,False,True,True
571389017906795,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,3,37,1.0,1,43,4,,2,1,2,1,2,233,233,233,4,0,19,2.0,1.0,,40.0,,52.0,,,,,,2.0,1.0,0.0,1,1.0,1.0,1.0,2050.0,725.0,1.0,,,,,14631.2989,3575.0365,8.0,2.0,0.0,0.0,0,0,17515,2,,,,2.0,,,3616.6259,6370.0,5550.0,9130,,,,,5.0,1.0,314685.0,2008,584,581,0.0,1.0,1.0,0.0,1.0,16.0,17.0,23.0,2008,5.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,3,38,1.0,1,43,4,,1,2,1,2,233,233,233,4,0,19,2.0,1.0,,40.0,,44.0,,,,,,2.0,1.0,0.0,1,1.0,,1.0,2100.0,903.0,1.0,,,,,15288.6858,3761.7727,8.0,2.0,0.0,0.0,0,0,17968,2,,,,2.0,,,3808.0929,6370.0,5550.0,-1,,,,,5.0,1.0,315952.0,2009,596,581,0.0,1.0,1.0,0.0,1.0,16.0,17.0,23.0,2009,MIS4_to_MIS8,True,False,False
671807047903098,9,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,35,,2,38,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,30.0,,20.0,,,19.0,,,7.0,2.0,0.0,1,2.0,2.0,2.0,,92.3,2.0,2.0,,,,12883.9326,3331.4716,10.0,5.0,0.0,,0,0,30038,1,,,,,,,3371.2014,8470.0,4600.0,-1,,,,,,,314704.0,2008,584,581,0.0,0.0,1.0,1.0,0.0,12.0,15.0,43.0,2008,2.0,4,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,1,36,,2,39,2,,1,1,7,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,500.0,2.0,2.0,,,,14986.0794,3929.7934,6.0,5.0,0.0,,0,0,53998,1,1.0,,,,,,3924.0158,9480.0,4600.0,-1,,,,,,,315968.0,2009,596,581,1.0,0.0,1.0,0.0,1.0,12.0,15.0,51.0,2009,MIS4_to_MIS8,True,False,False
799240533190971,9,1.0,1,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,3.0,7,1,36,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,60.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,576.0,1.0,,,,,14324.0236,3522.9025,7.0,5.0,1.0,,0,42,41539,1,1.0,,,,,,3540.6723,9470.0,3820.0,2720,,,,,,,314751.0,2008,584,581,1.0,0.0,0.0,1.0,1.0,12.0,12.0,51.0,2008,1.0,1,8,2,8400,84001,1,17,16980,0,1.0,1.0,3.0,7,1,37,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,615.0,1.0,,,,,12371.2947,3022.2442,12.0,5.0,1.0,,0,42,18253,1,1.0,,,,,,3081.4316,9470.0,3850.0,-1,,,,,,,316015.0,2009,596,581,1.0,1.0,0.0,1.0,1.0,12.0,12.0,51.0,2009,MIS4_to_MIS8,True,False,True
799840216050971,9,1.0,4,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,,7,1,65,,2,39,1,,1,1,1,4,2,57,57,127,1,0,0,1.0,1.0,,10.0,,10.0,,,21.0,,,7.0,3.0,0.0,1,2.0,,1.0,1356.0,135.6,2.0,2.0,,,,10931.8319,2856.1251,0.0,0.0,0.0,0.0,0,0,30086,1,1.0,,,,,,2863.2817,7860.0,4600.0,-1,,,,,,,314759.0,2008,584,581,0.0,0.0,0.0,0.0,0.0,12.0,15.0,40.0,2008,1.0,4,8,2,8400,84001,1,17,16980,0,1.0,1.0,,7,1,66,,2,39,1,,1,1,4,2,57,57,127,1,0,0,1.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,11755.0689,3003.0596,0.0,0.0,,,0,0,31984,1,1.0,,,,,,2926.8877,7860.0,4600.0,-1,,,,,,,316023.0,2009,596,581,0.0,0.0,0.0,0.0,0.0,12.0,15.0,40.0,2009,MIS4_to_MIS8,True,False,False
947839870459106,9,1.0,7,4,2,8400,84001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,57,,2,39,1,2.0,1,0,0,4,2,57,73,73,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,788.46,1.0,,,,,10803.7732,2762.4608,,,0.0,,0,0,49221,1,1.0,,,,,,2695.3874,7860.0,5140.0,-1,,,,,,,314822.0,2008,584,581,,,,,,12.0,17.0,40.0,2008,1.0,7,8,2,8400,84001,1,17,16980,0,1.0,1.0,1.0,7,2,58,,2,39,1,2.0,0,0,4,2,57,73,73,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,379.0,1.0,,,,,13017.5778,3274.1137,,,1.0,,0,0,57797,1,1.0,,,,,,3284.3096,7860.0,5140.0,-1,,,,,,,316083.0,2009,596,581,,,,,,12.0,17.0,40.0,2009,MIS4_to_MIS8,True,False,False
