hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ2011_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ2011_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,race21_t1,race26_t1,occ2012_t1,docc00_t1,dind02_t1,year_file_y,pair_type,pair,stayed_public,exited_public,switched_class94,analytic_sample
771127083906493,9,1.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,3,23,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,850.0,340.0,1.0,,2.0,,,14138.4449,3341.6031,0,0,1.0,1.0,0,42,58403,2,,,,2.0,,,3361.3432,7860.0,2310.0,-1,,,,,,,314501.0,2011,620,617,0,0,0,0,0,16.0,8.0,40.0,2011,2.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,24,1.0,2,43,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,1.0,1.0,2000.0,769.0,1.0,,2.0,,,14787.539,3665.6025,0,0,1.0,1.0,0,0,7535,2,,,,2.0,,,3588.6545,7860.0,,-1,,,,,,,313307.0,2012,632,617,0,0,0,0,0,16.0,,1.0,2310.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
799730367810631,9,1.0,7,4,2,8900,89001,1,1,33,17,41180,0,2.0,1.0,,6,2,69,,2,39,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,24.0,,24.0,,,21.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,230.76,2.0,2.0,,,,12224.6193,2875.3899,0,0,0.0,,0,0,7417,1,1.0,,,,,,2848.8982,9370.0,5860.0,-1,,,,,,,314529.0,2011,620,617,0,0,0,0,0,12.0,17.0,51.0,2011,1.0,7,8,2,8900,89001,1,17,41180,0,2.0,1.0,,6,2,70,,2,39,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,24.0,,26.0,,,21.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,230.76,2.0,2.0,,,,10968.8776,2836.0025,0,0,0.0,,0,0,42707,1,1.0,,,,,,2746.5163,9370.0,,10,,,,,,,313329.0,2012,632,617,0,0,0,0,0,12.0,,1.0,430.0,1.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
950077924139550,9,1.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,32,2.0,2,40,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,30.0,,30.0,,,18.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,576.92,2.0,2.0,,,,10730.5218,2714.9032,10,2,0.0,,0,0,58440,1,,,3.0,,,,2708.5383,9380.0,810.0,-1,,,,,,,314584.0,2011,620,617,0,0,1,1,0,14.0,2.0,51.0,2011,3.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,33,2.0,2,40,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,576.92,2.0,1.0,,,,10878.417,2766.8454,10,2,0.0,,0,0,42899,1,,,2.0,,,,2737.3856,9380.0,,-1,,,,,,,313384.0,2012,632,617,0,0,1,1,0,13.0,,1.0,5810.0,17.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
950077924139550,9,1.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,3,34,1.0,1,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,769.23,1.0,,,,,12502.7478,3112.1509,10,2,0.0,,0,0,58440,2,1.0,,,,,,3119.0761,770.0,9130.0,-1,,,,,,,314585.0,2011,620,617,0,0,1,1,0,12.0,22.0,4.0,2011,3.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,35,1.0,1,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,865.38,1.0,,,,,11253.6874,2832.5686,10,2,0.0,,0,0,42899,2,1.0,,,,,,2836.9987,770.0,,-1,,,,,,,313385.0,2012,632,617,0,0,1,1,0,12.0,,1.0,9130.0,22.0,4.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
971173063708393,9,2.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,3,54,1.0,2,44,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,846.15,1.0,,,,,11468.0005,2889.4391,0,0,0.0,,0,0,32552,2,,,,,,2.0,2892.6835,7860.0,2310.0,-1,,,,,,,314625.0,2011,620,617,0,0,0,0,0,18.0,8.0,40.0,2011,3.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,55,1.0,2,44,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,884.61,1.0,,,,,10722.1717,2793.2663,0,0,0.0,,0,0,4389,2,,,,,,2.0,2755.7657,7860.0,,-1,,,,,,,313435.0,2012,632,617,0,0,0,0,0,18.0,,1.0,2330.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
799230551050631,9,2.0,1,4,2,8900,89001,1,1,33,17,0,0,3.0,2.0,,0,3,55,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1055.5,1.0,,,,,10168.332,2623.9138,0,0,0.0,,0,0,54192,2,1.0,,,,,,2606.9464,6370.0,5550.0,-1,,,,,,,314716.0,2011,620,617,0,0,0,0,0,12.0,17.0,23.0,2011,2.0,1,8,2,8900,89001,1,17,0,0,3.0,2.0,,0,3,56,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,2.0,2.0,,1050.0,1.0,,,,,10518.7933,2740.2836,0,0,0.0,,0,0,16713,2,1.0,,,,,,2703.4943,6370.0,,-1,,,,,,,313518.0,2012,632,617,0,0,0,0,0,12.0,,1.0,5550.0,17.0,23.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
907769430929107,9,2.0,1,4,2,8900,89001,1,1,33,17,0,0,3.0,2.0,,0,3,47,1.0,2,41,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,2200.0,880.0,2.0,2.0,,,,10718.1205,2718.1282,0,0,0.0,0.0,0,0,42870,2,,,5.0,,,,2703.5341,8190.0,3255.0,3255,,,,,,,314740.0,2011,620,617,0,0,0,0,0,16.0,10.0,41.0,2011,1.0,1,8,2,8900,89001,1,17,0,0,3.0,2.0,,0,3,48,1.0,2,41,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1600.0,640.0,2.0,2.0,,,,10643.1833,2629.7818,0,0,1.0,1.0,0,42,20169,2,,,5.0,,,,2604.1102,8190.0,,-1,,,,,,,313540.0,2012,632,617,0,0,0,0,0,16.0,,1.0,3255.0,10.0,41.0,2012,MIS4_to_MIS8,2011-2012,False,True,True,1
310700033790910,9,2.0,1,4,2,8900,89001,1,1,33,17,19500,115,,1.0,,2,1,40,2.0,1,41,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,66.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,3150.0,600.0,1.0,,,,,13616.2843,3371.4664,3,3,0.0,0.0,0,0,63200,1,,,3.0,,,,3363.9301,9470.0,3850.0,3930,,,,,,,314806.0,2011,620,617,0,0,1,0,0,14.0,12.0,51.0,2011,1.0,1,8,2,8900,89001,1,17,19500,115,,1.0,,2,1,41,2.0,1,41,1,,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,42.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1000.0,711.0,1.0,,,,,11928.8576,3017.9083,3,3,1.0,1.0,0,0,20096,1,,,3.0,,,,3007.2058,9470.0,,-1,,,,,,,313616.0,2012,632,617,0,0,1,0,0,14.0,,1.0,3850.0,12.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
951097999139510,9,1.0,7,4,0,8900,89002,2,2,33,17,19500,115,,1.0,,2,2,53,,2,39,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,2.0,5.0,40.0,,,,,,,,5.0,2.0,0.0,1,2.0,,1.0,2700.0,1080.0,1.0,,,,,11578.8596,2917.3707,0,0,0.0,0.0,0,0,58423,1,1.0,,,,,,2920.6466,8090.0,3930.0,-1,,,,,,,314876.0,2011,620,617,0,0,0,0,0,12.0,12.0,42.0,2011,1.0,7,8,2,8900,89002,2,17,19500,115,,1.0,,2,2,54,,2,39,1,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,383.0,1.0,,,,,11873.5208,2899.5832,0,0,1.0,,0,0,7644,1,1.0,,,,,,2905.1418,9480.0,,-1,,,,,,,313682.0,2012,632,617,0,0,0,0,0,12.0,,1.0,3930.0,12.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
34371470952794,10,1.0,7,4,2,8900,89001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,33,,2,43,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,16.0,,,4.0,,,4.0,1.0,0.0,1,2.0,2.0,2.0,,1586.53,2.0,2.0,,,,13523.2737,3402.2943,0,0,0.0,,0,0,8909,1,,,,2.0,,,3420.4668,9390.0,100.0,-1,,,,,,,351989.0,2011,621,618,0,0,0,0,0,16.0,1.0,51.0,2011,1.0,7,8,2,8900,89001,1,17,16980,0,1.0,1.0,1.0,7,2,34,,2,43,1,,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,1.0,0.0,1,2.0,2.0,2.0,,961.53,2.0,2.0,,,,14330.7506,3660.1847,0,0,0.0,,0,0,8431,1,,,,2.0,,,3611.3782,9480.0,,-1,,,,,,,350891.0,2012,633,618,0,0,0,0,0,16.0,,1.0,630.0,2.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
75881470938388,10,2.0,1,4,2,8900,89001,1,1,33,17,16980,0,1.0,1.0,,7,1,50,2.0,1,44,1,,1,1,1,1,2,212,212,212,5,0,6,2.0,1.0,,12.0,,12.0,,,15.0,,,6.0,3.0,0.0,1,2.0,2.0,2.0,,500.0,2.0,2.0,,,,16179.111,3953.0227,10,2,0.0,,0,0,22526,1,,,,,,3.0,3951.1484,7870.0,2200.0,-1,,,,,,,352004.0,2011,621,618,0,0,1,1,0,18.0,8.0,40.0,2011,1.0,1,8,2,8900,89001,1,17,16980,0,1.0,1.0,,7,1,51,2.0,1,44,1,,1,1,1,2,212,212,212,5,0,6,1.0,1.0,,40.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1538.46,2.0,2.0,,,,14604.8111,3534.3531,10,2,0.0,,0,0,4696,1,,,,,,3.0,3538.8968,7870.0,,2200,,,,,,,350912.0,2012,633,618,0,0,1,1,0,18.0,,1.0,110.0,1.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
193924700016739,10,1.0,1,4,2,8900,89001,1,1,33,17,40420,0,1.0,1.0,,3,1,42,2.0,1,43,1,,1,1,1,1,2,57,57,110,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,1.0,1.0,2200.0,900.0,1.0,,,,,13949.2158,3515.9623,0,0,0.0,0.0,0,0,35666,1,,,,1.0,1.0,,3527.2973,6370.0,5540.0,-1,3.0,,,,,,352027.0,2011,621,618,0,0,0,0,0,18.0,17.0,23.0,2011,1.0,1,8,2,8900,89001,1,17,40420,0,1.0,1.0,,3,1,43,2.0,1,43,1,,1,1,1,2,57,57,110,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,2400.0,960.0,2.0,2.0,,,,13619.1316,3461.8616,0,0,0.0,0.0,0,0,51393,1,,,,1.0,1.0,,3439.7844,6370.0,,-1,3.0,,,,,,350942.0,2012,633,618,0,0,0,0,0,18.0,,1.0,5540.0,17.0,23.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
193924700016739,10,1.0,1,4,2,8900,89001,1,1,33,17,40420,0,1.0,1.0,,3,3,47,1.0,2,40,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,2200.0,880.0,1.0,,,,,13683.2694,3362.6732,0,0,0.0,0.0,0,0,35666,2,,,2.0,,,,3366.9744,6370.0,5540.0,-1,3.0,,,,,,352028.0,2011,621,618,0,0,0,0,0,13.0,17.0,23.0,2011,1.0,1,8,2,8900,89001,1,17,40420,0,1.0,1.0,,3,3,48,1.0,2,40,1,,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,2400.0,960.0,1.0,,,,,11818.0224,3054.2117,0,0,0.0,0.0,0,0,51393,2,,,1.0,,,,3017.1307,6370.0,,-1,3.0,,,,,,350943.0,2012,633,618,0,0,0,0,0,12.0,,1.0,5540.0,17.0,23.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
410709932027090,10,1.0,7,4,2,8900,89001,1,1,33,17,37900,0,1.0,1.0,,3,2,50,,2,43,1,,1,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,75.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,596.15,1.0,,,,,13854.5847,3397.8069,0,0,0.0,,0,0,45202,1,,,,2.0,,,3409.1291,7860.0,2320.0,-1,,,,,,,352089.0,2011,621,618,0,0,0,0,0,16.0,8.0,40.0,2011,1.0,7,8,2,8900,89001,1,17,37900,0,1.0,1.0,,3,2,51,,2,43,1,,0,0,6,2,57,57,57,1,0,0,1.0,1.0,,40.0,,60.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1596.0,2.0,2.0,,,,11994.9084,3067.6201,0,0,1.0,,0,42,34121,1,,,,2.0,,,3062.2895,7860.0,,-1,,,,,,,351000.0,2012,633,618,0,0,0,0,0,16.0,,1.0,2320.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
450678093614849,10,1.0,7,4,2,8900,89001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,32,,2,43,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,16.0,,,4.0,,,4.0,1.0,0.0,1,2.0,2.0,2.0,,1209.61,1.0,,,,,13523.2737,3402.2943,0,0,0.0,,0,0,22538,1,,,,2.0,,,3420.4668,9590.0,1900.0,-1,,,,,,,352101.0,2011,621,618,0,0,0,0,0,16.0,5.0,51.0,2011,1.0,1,8,2,8900,89001,1,17,16980,0,1.0,1.0,1.0,7,1,33,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,16.0,,,4.0,,,4.0,1.0,0.0,1,1.0,2.0,2.0,,1538.46,1.0,,,,,14330.7506,3660.1847,0,0,0.0,,0,0,4697,1,,,,2.0,,,3611.3782,9590.0,,-1,,,,,,,351012.0,2012,633,618,0,0,0,0,0,16.0,,1.0,1900.0,5.0,51.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
789630313970941,10,1.0,1,4,2,8900,89001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,54,2.0,1,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,70.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1634.61,1.0,,,,,16179.111,3953.0227,0,0,0.0,,0,0,19072,1,,,,,,3.0,3951.1484,7860.0,2320.0,2200,,,,,,,352172.0,2011,621,618,0,0,0,0,0,18.0,8.0,40.0,2011,1.0,1,8,2,8900,89001,1,17,16980,0,1.0,1.0,1.0,7,1,53,2.0,1,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1538.46,1.0,,,,,14604.8111,3534.3531,0,0,0.0,,0,0,66789,1,,,,,,2.0,3538.8968,7860.0,,2200,,,,,,,351080.0,2012,633,618,0,0,0,0,0,18.0,,1.0,2320.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,True,1
147193558700298,10,1.0,4,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,47,,2,42,2,,1,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,1475.0,590.0,2.0,2.0,,,,13536.443,3310.9547,0,0,1.0,1.0,0,0,63918,1,,,2.0,,,,3359.4149,9470.0,3730.0,-1,,,,,,1.0,352343.0,2011,621,618,0,0,0,0,0,13.0,12.0,51.0,2011,1.0,4,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,48,,2,42,2,,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,701.0,1.0,,,,,12561.7416,3352.8721,0,0,1.0,,0,42,70294,1,,,3.0,,,,3306.777,7590.0,,-1,,,,,,,351205.0,2012,633,618,0,0,0,0,0,14.0,,2.0,5120.0,17.0,38.0,2012,MIS4_to_MIS8,2011-2012,False,True,True,1
220572099014389,10,2.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,3,68,1.0,1,40,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,13481.4808,3397.9553,0,0,,,0,0,35534,2,,,2.0,,,,3359.5324,7270.0,2860.0,-1,,,,,,,352408.0,2011,621,618,0,0,0,0,0,13.0,9.0,36.0,2011,1.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,69,1.0,1,40,1,,1,2,1,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,14064.7472,3495.3012,0,0,,,0,0,51292,2,,,2.0,,,,3535.1858,8590.0,,-1,,,,,,,351280.0,2012,633,618,0,0,0,0,0,13.0,,1.0,4430.0,15.0,44.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
410709815835927,10,4.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,55,2.0,1,43,2,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1923.0,1.0,,,,,11926.9511,3269.2842,0,0,1.0,,0,0,52321,1,,,,2.0,,,3265.5795,7860.0,2310.0,-1,3.0,,,,,,352436.0,2011,621,618,0,0,0,0,0,16.0,8.0,40.0,2011,1.0,6,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,2,56,,1,41,2,,0,0,3,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,2200.0,770.0,1.0,,,,,21454.7798,4156.9548,0,0,1.0,1.0,0,0,58674,1,,,2.0,,,,4102.6046,7860.0,,-1,3.0,,,,,,351316.0,2012,633,618,0,0,0,0,0,13.0,,2.0,2310.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
410709983217744,10,1.0,4,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,4,27,,2,43,1,1.0,2,1,3,7,2,57,57,303,1,0,0,2.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,2.0,0.0,1,2.0,,1.0,1500.0,600.0,1.0,,,,,15027.2758,3712.8493,0,0,0.0,0.0,0,0,4965,2,,,,1.0,2.0,,3800.8768,7860.0,2330.0,-1,,,,,1.0,,352453.0,2011,621,618,0,0,0,0,0,17.0,8.0,40.0,2011,1.0,4,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,4,27,3.0,2,43,1,1.0,2,1,1,2,57,57,303,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,1.0,1.0,800.0,538.46,2.0,2.0,,,,15036.9718,3806.841,1,1,0.0,1.0,0,0,58707,2,,,,1.0,1.0,,3789.3474,8180.0,,-1,,,,,1.0,,351336.0,2012,633,618,1,0,0,0,1,18.0,,1.0,3649.0,11.0,42.0,2012,MIS4_to_MIS8,2011-2012,False,True,True,1
441198819700754,10,1.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,29,2.0,1,43,1,,1,1,1,1,2,57,421,57,1,0,0,1.0,1.0,,48.0,,48.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1000.0,2.0,2.0,,,,13717.042,3519.2497,0,0,0.0,,0,0,8981,1,,,,1.0,1.0,,3533.8565,9480.0,1006.0,-1,,,,,,,352462.0,2011,621,618,0,0,0,0,0,18.0,3.0,51.0,2011,2.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,29,2.0,1,43,1,,1,1,1,2,57,421,57,1,0,0,2.0,1.0,,50.0,,50.0,,,,,,2.0,4.0,0.0,1,2.0,2.0,2.0,,1153.84,2.0,2.0,,,,13557.512,3427.7517,1,1,0.0,,0,0,66800,1,,,,1.0,1.0,,3429.347,7390.0,,-1,,,,,,,351344.0,2012,633,618,1,0,0,0,1,18.0,,1.0,1006.0,3.0,36.0,2012,MIS4_to_MIS8,2011-2012,False,True,True,1
571388084002807,10,2.0,4,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,68,,2,39,1,,1,1,1,5,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,1050.0,420.0,1.0,,,,,11492.7092,3100.1206,0,0,1.0,1.0,0,42,22519,1,1.0,,,,,,3026.9964,9590.0,5860.0,-1,,,,,,,352497.0,2011,621,618,0,0,0,0,0,12.0,17.0,51.0,2011,2.0,4,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,69,,2,39,1,,1,1,5,2,57,57,57,1,0,0,2.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11571.6371,2912.6198,0,0,,,0,0,21116,1,1.0,,,,,,2957.6289,,,-1,,,,,,,351392.0,2012,633,618,0,0,0,0,0,12.0,,1.0,,,,2012,MIS4_to_MIS8,2011-2012,False,True,True,1
769320369360941,10,2.0,1,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,3,55,1.0,2,39,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,38.0,6.0,30.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,346.15,1.0,,,,,12402.7792,3050.3791,0,0,0.0,,0,0,35535,2,1.0,,,,,,3065.5831,7860.0,5700.0,-1,,,,,,,352569.0,2011,621,618,0,0,0,0,0,12.0,17.0,40.0,2011,2.0,1,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,3,56,1.0,2,39,1,,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,38.0,6.0,30.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,454.54,1.0,,,,,11727.4253,2904.7327,0,0,0.0,,0,0,21244,2,1.0,,,,,,2902.0896,7860.0,,-1,,,,,,,351461.0,2012,633,618,0,0,0,0,0,12.0,,1.0,5700.0,17.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,False,1
844191739700472,10,1.0,4,4,2,8900,89001,1,1,33,17,16980,0,2.0,1.0,,7,1,30,,2,43,1,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,,1.0,1250.0,500.0,2.0,2.0,,,,13044.2086,3281.7672,0,0,0.0,0.0,0,0,4966,1,,,,1.0,2.0,,3299.2959,7860.0,2540.0,-1,,,,,2.0,,352642.0,2011,621,618,0,0,0,0,0,17.0,8.0,40.0,2011,1.0,4,8,2,8900,89001,1,17,16980,0,2.0,1.0,,7,1,30,,2,43,1,,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1500.0,576.92,2.0,1.0,,,,13882.6638,3545.7399,0,0,0.0,0.0,0,0,4703,1,,,,1.0,1.0,,3498.4595,7860.0,,-1,,,,,2.0,,351530.0,2012,633,618,0,0,0,0,0,18.0,,1.0,2310.0,8.0,40.0,2012,MIS4_to_MIS8,2011-2012,True,False,True,1
